1265,0.32692,0.3171,0.33628,0.28792,0.28491,0.27209,0.28919,0.31466,0.31027,0.32092,0.28969,0.29193,0.27909,0.28079,0.27433,0.29147,0.28835,0.28883,0.29194,0.27209,0.30804,0.24821,0.25036,0.2405,0.23057,0.29098,0.27819,0.23821,0.24302,0.25447,0.26775,0.26309
1266,0.32708,0.31724,0.33658,0.28806,0.28536,0.27228,0.28936,0.31484,0.31034,0.32107,0.28989,0.29208,0.27927,0.28095,0.27449,0.29161,0.28856,0.28902,0.29212,0.27228,0.30825,0.24848,0.25062,0.24073,0.23075,0.29109,0.2784,0.2384,0.24321,0.25462,0.26789,0.26318
1267,0.32751,0.31743,0.33667,0.28825,0.28571,0.27267,0.28949,0.315,0.31061,0.3213,0.29009,0.29221,0.27946,0.28111,0.27467,0.29175,0.28875,0.28922,0.2923,0.27267,0.30844,0.24875,0.25089,0.24096,0.23096,0.29113,0.27868,0.23866,0.24345,0.25483,0.26798,0.26341
1268,0.32768,0.31757,0.33678,0.28845,0.2859,0.27285,0.28966,0.31517,0.31069,0.32145,0.29024,0.29235,0.27964,0.28128,0.27484,0.29189,0.28894,0.28942,0.29248,0.27285,0.30859,0.24902,0.25114,0.24122,0.23116,0.29123,0.2789,0.2389,0.24367,0.25502,0.2681,0.26354
1269,0.32761,0.3177,0.33721,0.28871,0.28618,0.273,0.28985,0.31528,0.31086,0.32153,0.29039,0.29248,0.27977,0.28143,0.275,0.29202,0.28912,0.2896,0.29266,0.273,0.30873,0.24926,0.25139,0.24162,0.23139,0.29127,0.2791,0.23912,0.24397,0.2552,0.26825,0.26361
1270,0.32774,0.31764,0.3375,0.28886,0.2862,0.27321,0.29001,0.31548,0.31099,0.32152,0.29054,0.29263,0.27994,0.28158,0.27516,0.2922,0.28932,0.28979,0.29282,0.27321,0.30887,0.24951,0.25167,0.2419,0.23161,0.29138,0.27928,0.23935,0.24418,0.25539,0.26841,0.26371
1271,0.32789,0.31776,0.3375,0.28886,0.28628,0.27341,0.29017,0.31577,0.31115,0.32168,0.29069,0.29279,0.28013,0.28175,0.27532,0.29238,0.28952,0.28999,0.29299,0.27341,0.30902,0.24981,0.25201,0.24217,0.23185,0.2916,0.2794,0.23965,0.24432,0.25563,0.26859,0.26377
1272,0.32801,0.31786,0.33761,0.28902,0.28646,0.27358,0.29036,0.31598,0.31132,0.32183,0.29084,0.29296,0.28029,0.28191,0.27548,0.29256,0.2897,0.29018,0.29315,0.27358,0.30918,0.25003,0.25226,0.24236,0.23204,0.29178,0.27955,0.23983,0.24448,0.25581,0.26874,0.26387
1273,0.32819,0.31801,0.33779,0.28932,0.28663,0.27377,0.29048,0.31626,0.31147,0.32199,0.291,0.29313,0.28046,0.28208,0.27564,0.29273,0.2899,0.29038,0.29332,0.27377,0.30933,0.25021,0.25249,0.24249,0.23221,0.29197,0.2797,0.23995,0.24463,0.25597,0.26889,0.26399
1274,0.32834,0.31817,0.33802,0.28944,0.2868,0.27391,0.2906,0.31639,0.31172,0.32216,0.29115,0.29334,0.28062,0.28223,0.2758,0.2929,0.29012,0.29057,0.29349,0.27391,0.30948,0.25031,0.25272,0.2425,0.23236,0.2922,0.27984,0.23998,0.24473,0.25609,0.26902,0.26417
1275,0.32849,0.31832,0.33827,0.28959,0.28705,0.2741,0.29075,0.31656,0.31188,0.32232,0.29131,0.29352,0.28077,0.28239,0.27596,0.29306,0.29031,0.29076,0.29366,0.2741,0.30965,0.25051,0.25291,0.24263,0.23252,0.29235,0.28003,0.24012,0.24491,0.25625,0.26919,0.26428
1276,0.32877,0.31865,0.3386,0.28979,0.28735,0.27425,0.29088,0.31664,0.31205,0.32263,0.29148,0.29367,0.28089,0.28254,0.27614,0.29323,0.29047,0.29094,0.29383,0.27425,0.30982,0.25068,0.25301,0.24272,0.23265,0.29244,0.28027,0.24025,0.24514,0.25641,0.26938,0.26437
1277,0.32893,0.31879,0.33869,0.29004,0.28724,0.27434,0.29101,0.31682,0.3122,0.32277,0.29165,0.29384,0.28104,0.2827,0.27629,0.2934,0.29065,0.29113,0.29399,0.27434,0.31,0.2509,0.25317,0.24288,0.2328,0.29261,0.28048,0.24038,0.24532,0.25657,0.26953,0.26449
1278,0.32906,0.31893,0.33871,0.2903,0.28712,0.27424,0.29114,0.31706,0.31236,0.3229,0.29181,0.29401,0.28121,0.28285,0.27643,0.29359,0.29085,0.29132,0.29416,0.27424,0.31018,0.25124,0.25335,0.24314,0.233,0.29278,0.28072,0.2406,0.2455,0.25677,0.26973,0.26456
1279,0.32921,0.31907,0.33879,0.29041,0.28728,0.27439,0.2913,0.31725,0.31251,0.32304,0.29199,0.29419,0.28136,0.283,0.27659,0.29378,0.29103,0.2915,0.29433,0.27439,0.31037,0.25147,0.25355,0.24331,0.23315,0.29293,0.28092,0.24077,0.24569,0.25691,0.26985,0.26471
1280,0.32937,0.31922,0.33872,0.29053,0.28756,0.27477,0.2916,0.31741,0.31267,0.32319,0.29233,0.29457,0.2815,0.28315,0.27675,0.29397,0.29119,0.29168,0.2945,0.27477,0.31072,0.25164,0.25374,0.24343,0.23324,0.29314,0.28109,0.24083,0.24588,0.25693,0.26987,0.26495
1281,0.32952,0.31936,0.33872,0.29075,0.28787,0.27492,0.29175,0.3176,0.31281,0.32333,0.29251,0.29475,0.28164,0.2833,0.27689,0.29414,0.29132,0.29182,0.29466,0.27492,0.31091,0.25178,0.25389,0.24353,0.23335,0.29322,0.28119,0.24098,0.24601,0.2571,0.26998,0.26508
1282,0.3296,0.31931,0.33874,0.29088,0.28831,0.27538,0.29192,0.3178,0.31282,0.32332,0.29269,0.29494,0.28176,0.28343,0.27703,0.29432,0.29146,0.29195,0.29482,0.27538,0.3111,0.25194,0.2541,0.24362,0.23347,0.29319,0.28124,0.24127,0.24612,0.25733,0.2701,0.26517
1283,0.32974,0.31943,0.33897,0.291,0.28846,0.27554,0.29208,0.31798,0.31297,0.32347,0.29285,0.2951,0.2819,0.28358,0.27718,0.29449,0.29159,0.29208,0.29498,0.27554,0.31127,0.25209,0.25424,0.24372,0.23357,0.29325,0.28133,0.24144,0.24625,0.25749,0.2702,0.26527
1284,0.32987,0.31953,0.33939,0.29132,0.28833,0.27549,0.29223,0.31818,0.31312,0.32359,0.29302,0.29524,0.28204,0.28373,0.27733,0.29466,0.29174,0.29223,0.29514,0.27549,0.31144,0.25229,0.25435,0.24384,0.23369,0.29333,0.28134,0.24154,0.24633,0.25768,0.27032,0.26528
1285,0.33002,0.31965,0.33953,0.2915,0.28848,0.27564,0.29238,0.31837,0.31326,0.32374,0.29318,0.2954,0.28218,0.28388,0.27747,0.29485,0.29187,0.29237,0.2953,0.27564,0.31161,0.25245,0.25447,0.24396,0.23379,0.2934,0.28145,0.24167,0.24644,0.25786,0.27045,0.26536
1286,0.33016,0.31977,0.33959,0.29145,0.28863,0.27578,0.29256,0.31851,0.31341,0.32391,0.29335,0.29557,0.28236,0.28401,0.27761,0.29503,0.29199,0.29249,0.29546,0.27578,0.31179,0.25254,0.25456,0.2441,0.2338,0.29348,0.28165,0.24172,0.2466,0.25794,0.27051,0.26551
1287,0.3303,0.31991,0.33987,0.29151,0.28879,0.27593,0.29273,0.31871,0.31356,0.32406,0.2935,0.29573,0.28249,0.28416,0.27776,0.29522,0.29212,0.29262,0.29561,0.27593,0.31195,0.25267,0.25465,0.24418,0.23388,0.29357,0.28182,0.24182,0.24676,0.25808,0.27064,0.26565
1288,0.33051,0.32028,0.34023,0.29165,0.28923,0.2763,0.29277,0.31902,0.31383,0.32436,0.29349,0.29575,0.2826,0.2843,0.27791,0.29541,0.29226,0.29276,0.29577,0.2763,0.31192,0.25281,0.25477,0.24421,0.23401,0.29365,0.28205,0.24197,0.24691,0.25831,0.27087,0.2658
1289,0.33065,0.32044,0.34026,0.29182,0.28964,0.27646,0.29292,0.31922,0.31397,0.3245,0.29364,0.2959,0.28273,0.28445,0.27805,0.29557,0.29238,0.29289,0.29591,0.27646,0.31207,0.25293,0.25488,0.24429,0.23411,0.29372,0.28224,0.24212,0.24707,0.25849,0.27104,0.26595
1290,0.33078,0.32062,0.3401,0.29204,0.28953,0.27665,0.29305,0.31941,0.31413,0.32463,0.29379,0.29605,0.28286,0.28459,0.27818,0.29574,0.29251,0.29302,0.29606,0.27665,0.31222,0.25303,0.25499,0.24442,0.23425,0.29379,0.28245,0.24233,0.24725,0.25866,0.27122,0.26613
1291,0.33091,0.32075,0.34037,0.29218,0.28968,0.27681,0.29318,0.31956,0.31427,0.32478,0.29395,0.29622,0.28299,0.28473,0.27833,0.2959,0.29265,0.29316,0.2962,0.27681,0.31238,0.25314,0.25505,0.24442,0.23437,0.29387,0.28256,0.24249,0.24746,0.25879,0.2714,0.26624
1292,0.33129,0.32085,0.34072,0.29224,0.28965,0.27697,0.29327,0.31949,0.3143,0.325,0.29412,0.29641,0.28313,0.28488,0.27849,0.29608,0.29278,0.2933,0.29635,0.27697,0.31255,0.25324,0.25515,0.2445,0.23449,0.29399,0.28269,0.24265,0.24764,0.25894,0.27157,0.26637
1293,0.33143,0.32095,0.3408,0.29246,0.28981,0.27711,0.29338,0.31962,0.31444,0.32515,0.29428,0.29659,0.28327,0.28502,0.27863,0.29627,0.2929,0.29343,0.2965,0.27711,0.31272,0.25333,0.25523,0.24463,0.23457,0.29412,0.28277,0.24281,0.24785,0.25908,0.27169,0.26649
1294,0.3316,0.32102,0.34101,0.29282,0.28996,0.27723,0.29353,0.32002,0.31459,0.32531,0.29444,0.29674,0.2834,0.28516,0.27876,0.29646,0.29302,0.29356,0.29666,0.27723,0.31288,0.2534,0.25536,0.24474,0.23469,0.29424,0.2829,0.24299,0.248,0.25922,0.27188,0.26662
1295,0.33176,0.32111,0.34141,0.29295,0.29011,0.27736,0.29366,0.32017,0.31484,0.32547,0.2946,0.2969,0.28353,0.2853,0.27892,0.29665,0.29315,0.29369,0.29681,0.27736,0.31304,0.25346,0.25552,0.24481,0.23481,0.29443,0.28305,0.24317,0.24811,0.25936,0.27212,0.26673
1296,0.33193,0.3214,0.34178,0.29303,0.29044,0.27754,0.29382,0.32025,0.31511,0.3257,0.29475,0.29703,0.28366,0.28544,0.27907,0.29683,0.29328,0.29382,0.29697,0.27754,0.31321,0.25354,0.25566,0.24493,0.23494,0.29454,0.28314,0.24331,0.24825,0.25948,0.2723,0.26688
1297,0.33212,0.32155,0.34179,0.29312,0.2906,0.27769,0.294,0.32031,0.31527,0.32586,0.29491,0.29717,0.28382,0.28557,0.27919,0.297,0.29338,0.29394,0.29714,0.27769,0.31337,0.25358,0.25586,0.24513,0.2351,0.2946,0.28322,0.24347,0.24836,0.25956,0.2725,0.26706
1298,0.3323,0.32168,0.34184,0.29334,0.29084,0.27787,0.29416,0.32045,0.31542,0.32601,0.29508,0.29736,0.28395,0.28572,0.27933,0.29716,0.29351,0.29407,0.2973,0.27787,0.31355,0.25369,0.25598,0.24524,0.23522,0.29468,0.28332,0.24361,0.2485,0.25968,0.27263,0.26722
1299,0.33245,0.32172,0.34215,0.29345,0.2909,0.27804,0.29434,0.32043,0.31535,0.32606,0.29524,0.2975,0.28408,0.28587,0.2795,0.29733,0.29367,0.29422,0.29746,0.27804,0.31372,0.25389,0.25605,0.24531,0.23531,0.29471,0.28337,0.24369,0.24868,0.25984,0.27265,0.26742
1300,0.33261,0.32185,0.34241,0.29356,0.29077,0.27798,0.29449,0.32051,0.3155,0.32621,0.29541,0.29766,0.28422,0.28602,0.27966,0.29747,0.29381,0.29435,0.29763,0.27798,0.31389,0.25403,0.25614,0.24542,0.23542,0.29479,0.28346,0.24381,0.24883,0.25997,0.27275,0.26756
1301,0.33276,0.32196,0.34228,0.2939,0.29076,0.27805,0.29461,0.32075,0.31565,0.32637,0.29557,0.29784,0.28436,0.28617,0.2798,0.29761,0.29392,0.29448,0.29779,0.27805,0.31404,0.25428,0.25628,0.24558,0.23555,0.29489,0.28367,0.244,0.24899,0.26015,0.27281,0.26768
1302,0.33267,0.32207,0.34238,0.29414,0.29081,0.27799,0.29475,0.32099,0.3158,0.32645,0.29575,0.298,0.28451,0.28631,0.27995,0.29775,0.29404,0.2946,0.29796,0.27799,0.31423,0.25451,0.25647,0.24578,0.23571,0.29507,0.28384,0.24418,0.24913,0.26029,0.27297,0.26779
1303,0.33271,0.32198,0.34289,0.29418,0.29097,0.27788,0.29472,0.32122,0.31587,0.32646,0.2958,0.29803,0.28469,0.28646,0.28011,0.29789,0.29418,0.29473,0.29812,0.27788,0.31428,0.25471,0.2567,0.24605,0.23589,0.29535,0.28396,0.24435,0.24926,0.26032,0.27328,0.26786
1304,0.33286,0.32199,0.34317,0.2943,0.29115,0.27825,0.29488,0.32135,0.31592,0.32653,0.29597,0.29819,0.28482,0.28661,0.28026,0.29806,0.2943,0.29485,0.29829,0.27825,0.31446,0.25494,0.25694,0.24627,0.23606,0.29555,0.28416,0.24454,0.24941,0.26047,0.27347,0.26795
1305,0.33303,0.32211,0.34316,0.2946,0.2916,0.27868,0.29521,0.32148,0.31615,0.32669,0.29629,0.29849,0.2849,0.28675,0.28041,0.29823,0.29439,0.29497,0.29846,0.27868,0.3148,0.25522,0.25721,0.24644,0.23623,0.29578,0.28443,0.24475,0.24954,0.2607,0.27367,0.26803
1306,0.33318,0.32238,0.3433,0.29479,0.29176,0.27891,0.29538,0.32176,0.31642,0.32694,0.29648,0.29865,0.28504,0.2869,0.28055,0.2984,0.29451,0.29509,0.29863,0.27891,0.315,0.25544,0.25746,0.24664,0.23639,0.29597,0.28466,0.24493,0.2497,0.26089,0.27385,0.26813
1307,0.33363,0.32276,0.34363,0.29477,0.29174,0.27907,0.29555,0.32203,0.3166,0.32731,0.29666,0.2988,0.28521,0.28705,0.28069,0.29855,0.29466,0.29521,0.29879,0.27907,0.31519,0.25565,0.25774,0.24681,0.23653,0.2961,0.28492,0.24507,0.2499,0.26115,0.27396,0.26826
1308,0.33379,0.32292,0.34384,0.29491,0.29189,0.27924,0.29584,0.3222,0.31676,0.32746,0.297,0.29912,0.28534,0.28719,0.28084,0.29867,0.29478,0.29533,0.29893,0.27924,0.31555,0.25585,0.25798,0.247,0.23669,0.29626,0.28513,0.24525,0.2501,0.26138,0.27408,0.26837
1309,0.33394,0.32305,0.34389,0.29524,0.29194,0.27937,0.29588,0.32253,0.317,0.32762,0.29702,0.29913,0.2855,0.28734,0.28102,0.2988,0.29489,0.29546,0.29907,0.27937,0.31556,0.25602,0.25821,0.24718,0.23687,0.29643,0.28526,0.24544,0.25033,0.2616,0.27414,0.26848
1310,0.33409,0.32332,0.34405,0.29544,0.2921,0.27953,0.29605,0.32276,0.31727,0.32786,0.29718,0.2993,0.28565,0.28749,0.28118,0.29893,0.29501,0.29558,0.29922,0.27953,0.31573,0.2562,0.25841,0.24738,0.237,0.29659,0.2854,0.24561,0.25056,0.26175,0.2743,0.26861
1311,0.33436,0.32365,0.34448,0.29556,0.29238,0.27968,0.29619,0.32273,0.31745,0.32816,0.29735,0.29948,0.28576,0.28763,0.2813,0.29909,0.29509,0.2957,0.29937,0.27968,0.31592,0.25641,0.25862,0.2476,0.23717,0.29675,0.28557,0.24583,0.25078,0.2619,0.27446,0.26872
1312,0.33452,0.32378,0.34458,0.29572,0.29254,0.27984,0.29635,0.32279,0.3176,0.3283,0.29752,0.29964,0.28589,0.28777,0.28146,0.29929,0.2952,0.29581,0.29952,0.27984,0.31611,0.25662,0.25879,0.24782,0.23737,0.29689,0.28573,0.24614,0.25101,0.26204,0.27461,0.26882
1313,0.33466,0.32391,0.34423,0.29581,0.29271,0.28,0.2965,0.32288,0.31775,0.32844,0.29767,0.29977,0.28606,0.28791,0.28162,0.29949,0.29533,0.29593,0.29967,0.28,0.31628,0.25688,0.259,0.24803,0.23757,0.29705,0.28587,0.24633,0.25117,0.2622,0.27478,0.26893
1314,0.33481,0.32404,0.34434,0.29599,0.29304,0.28023,0.29665,0.3231,0.31791,0.32859,0.29782,0.29992,0.28622,0.28806,0.28176,0.29969,0.29545,0.29605,0.29983,0.28023,0.31644,0.25719,0.25923,0.2483,0.2378,0.29722,0.286,0.24649,0.25127,0.26232,0.27502,0.26905
1315,0.33486,0.32399,0.34462,0.29628,0.29331,0.28043,0.29679,0.32345,0.31803,0.32858,0.29797,0.30005,0.28639,0.28821,0.2819,0.29983,0.29555,0.29618,0.29998,0.28043,0.31659,0.25746,0.25943,0.24846,0.23802,0.29734,0.28615,0.24666,0.25143,0.26247,0.27518,0.26915
1316,0.335,0.324,0.34477,0.29645,0.29349,0.28081,0.29694,0.32364,0.31796,0.32864,0.29813,0.3002,0.28654,0.28836,0.28207,0.29997,0.29567,0.2963,0.30013,0.28081,0.31675,0.25778,0.25963,0.24853,0.23831,0.29745,0.28629,0.24677,0.25157,0.26266,0.27528,0.26924
1317,0.33504,0.32392,0.34527,0.29656,0.29382,0.28098,0.29692,0.3239,0.31802,0.32863,0.29814,0.30024,0.2867,0.28852,0.28223,0.3001,0.29581,0.29644,0.30028,0.28098,0.31675,0.25804,0.25986,0.24868,0.23849,0.29755,0.28644,0.24692,0.25173,0.26283,0.2754,0.26936
1318,0.33517,0.32395,0.34562,0.29669,0.29383,0.28112,0.29711,0.32413,0.31796,0.32868,0.29829,0.3004,0.28686,0.28868,0.28238,0.30024,0.29594,0.29657,0.30043,0.28112,0.3169,0.25821,0.26006,0.2488,0.23863,0.29755,0.2866,0.2471,0.25194,0.26297,0.2755,0.26951
1319,0.33513,0.32409,0.34585,0.29679,0.29388,0.28074,0.29725,0.32429,0.31821,0.32876,0.29845,0.30057,0.28701,0.28883,0.28253,0.30044,0.29607,0.2967,0.30059,0.28074,0.31707,0.25846,0.26031,0.24898,0.23878,0.29771,0.28678,0.24729,0.25213,0.26314,0.2756,0.26963
1320,0.33533,0.32421,0.34577,0.29674,0.29376,0.28082,0.29742,0.32422,0.31836,0.32892,0.2986,0.30076,0.28715,0.28898,0.28272,0.30064,0.29623,0.29683,0.30074,0.28082,0.31723,0.25877,0.26065,0.24928,0.23887,0.29797,0.28691,0.24747,0.25229,0.26336,0.27565,0.26975
1321,0.33547,0.32435,0.34581,0.2969,0.29391,0.28073,0.29761,0.32437,0.31852,0.32908,0.29875,0.30094,0.28727,0.28913,0.28288,0.30084,0.29638,0.29698,0.30089,0.28073,0.31739,0.25891,0.26083,0.24942,0.23894,0.29811,0.28709,0.24763,0.25245,0.2635,0.27575,0.26985
1322,0.33564,0.32461,0.34576,0.29721,0.29395,0.28068,0.29793,0.32469,0.31884,0.32933,0.29903,0.30127,0.28741,0.28927,0.28301,0.30101,0.29651,0.29712,0.30104,0.28068,0.31768,0.25905,0.26105,0.24955,0.23906,0.29835,0.28739,0.24785,0.25267,0.26364,0.27591,0.26992
1323,0.33579,0.32475,0.34606,0.29737,0.29382,0.28083,0.29807,0.3248,0.31899,0.32949,0.29919,0.30145,0.28755,0.28942,0.28316,0.30114,0.29665,0.29727,0.30119,0.28083,0.31785,0.25916,0.26118,0.24964,0.23913,0.2985,0.2876,0.24797,0.25285,0.26373,0.27604,0.27002
1324,0.33596,0.3251,0.34644,0.2975,0.29378,0.28099,0.29823,0.32481,0.31928,0.32978,0.29937,0.30163,0.28767,0.28956,0.28334,0.30127,0.2968,0.29742,0.30133,0.28099,0.31805,0.25919,0.26118,0.24967,0.23917,0.29856,0.28786,0.24802,0.2531,0.26374,0.2762,0.27014
1325,0.33609,0.32521,0.34679,0.29769,0.29391,0.28113,0.29824,0.32497,0.3194,0.32993,0.29941,0.30164,0.28779,0.28971,0.28349,0.3014,0.29694,0.29757,0.30148,0.28113,0.31811,0.25927,0.26128,0.24972,0.23921,0.29865,0.28805,0.2481,0.25325,0.26381,0.2764,0.27028
1326,0.33627,0.32533,0.34755,0.29792,0.29403,0.28119,0.29836,0.32512,0.31943,0.33008,0.2996,0.30182,0.28791,0.28987,0.28363,0.30151,0.29706,0.29773,0.30162,0.28119,0.31833,0.25936,0.26138,0.24971,0.23921,0.29878,0.28821,0.2481,0.25333,0.26386,0.27667,0.27046
1327,0.33641,0.32542,0.34785,0.29801,0.29445,0.28156,0.29833,0.32529,0.3195,0.33023,0.29967,0.30183,0.28804,0.29001,0.28377,0.30162,0.29721,0.29788,0.30176,0.28156,0.31843,0.25949,0.26148,0.24977,0.23926,0.29883,0.28833,0.24818,0.25342,0.26394,0.27685,0.27062
1328,0.33643,0.32515,0.34769,0.29801,0.29461,0.28178,0.29846,0.32558,0.31949,0.33014,0.29986,0.30195,0.28814,0.29014,0.2839,0.30172,0.29737,0.29801,0.3019,0.28178,0.31864,0.25964,0.26163,0.24987,0.23936,0.29885,0.28838,0.24837,0.25339,0.26408,0.27709,0.27085
1329,0.33633,0.32525,0.34787,0.29821,0.29476,0.28198,0.29861,0.32581,0.31953,0.33021,0.30005,0.30209,0.28828,0.29027,0.28405,0.30183,0.29749,0.29815,0.30203,0.28198,0.31884,0.25983,0.26179,0.25,0.23944,0.29883,0.28844,0.24849,0.25344,0.26419,0.27723,0.27097
1330,0.33643,0.32517,0.34808,0.29849,0.29493,0.28227,0.29876,0.32603,0.31965,0.33017,0.30024,0.30223,0.28846,0.29039,0.28419,0.30194,0.29758,0.29827,0.30219,0.28227,0.31906,0.26005,0.26192,0.25017,0.23955,0.29872,0.28848,0.24856,0.25354,0.26429,0.27724,0.271
1331,0.33657,0.3253,0.34837,0.29857,0.29509,0.2827,0.29889,0.32614,0.31979,0.3303,0.30042,0.30237,0.28862,0.29053,0.28433,0.30204,0.29772,0.29841,0.30234,0.2827,0.31924,0.26034,0.26204,0.25037,0.2396,0.29857,0.28843,0.24873,0.25365,0.26439,0.27714,0.271
1332,0.33643,0.32547,0.3491,0.29861,0.29533,0.28266,0.29911,0.32611,0.31993,0.33034,0.30074,0.3027,0.28877,0.29068,0.28447,0.30215,0.29787,0.29856,0.3025,0.28266,0.31956,0.26055,0.26223,0.25061,0.23969,0.29859,0.28848,0.24892,0.25384,0.26453,0.27719,0.27097
1333,0.33656,0.32561,0.34921,0.29882,0.29567,0.28304,0.29924,0.3263,0.32017,0.33047,0.3009,0.30285,0.28893,0.29083,0.28462,0.30227,0.29802,0.29872,0.30265,0.28304,0.31971,0.26073,0.26246,0.25091,0.23974,0.29867,0.28856,0.24908,0.25415,0.26469,0.27722,0.27081
1334,0.3369,0.32575,0.34877,0.29895,0.29611,0.2831,0.29949,0.32658,0.32038,0.33066,0.30119,0.30308,0.28912,0.29099,0.28476,0.3025,0.29823,0.29889,0.30279,0.2831,0.31999,0.2609,0.26265,0.25112,0.23989,0.29871,0.28868,0.24927,0.25427,0.26484,0.27734,0.27081
1335,0.33711,0.32611,0.34883,0.29904,0.29628,0.28352,0.29963,0.32671,0.32056,0.33097,0.30134,0.30322,0.28926,0.29115,0.28494,0.30272,0.2984,0.29905,0.30293,0.28352,0.32013,0.26099,0.26285,0.2514,0.24013,0.29883,0.28886,0.24958,0.25435,0.265,0.27759,0.27083
1336,0.3373,0.32631,0.34889,0.29938,0.29645,0.28344,0.29967,0.32686,0.32065,0.33114,0.30134,0.30322,0.28939,0.29132,0.28513,0.30294,0.29854,0.29922,0.30307,0.28344,0.32012,0.26118,0.26302,0.25148,0.24027,0.29893,0.28902,0.24972,0.2545,0.26515,0.27774,0.27091
1337,0.33744,0.32646,0.34888,0.29959,0.29662,0.28387,0.29983,0.32711,0.3208,0.3313,0.30148,0.30341,0.28951,0.29147,0.28531,0.30319,0.29869,0.29938,0.30321,0.28387,0.32027,0.26147,0.26319,0.25141,0.24047,0.29894,0.28919,0.24976,0.25456,0.26525,0.27786,0.27107
1338,0.33756,0.32673,0.34936,0.29947,0.29676,0.284,0.30015,0.32734,0.32112,0.3316,0.30176,0.30381,0.28963,0.29165,0.28548,0.30347,0.29889,0.29956,0.30336,0.284,0.32058,0.26161,0.26331,0.25137,0.24056,0.29909,0.28941,0.24982,0.25472,0.26545,0.27806,0.27123
1339,0.33767,0.32687,0.34948,0.29952,0.29684,0.28392,0.3003,0.32745,0.32125,0.33177,0.30193,0.30402,0.28971,0.2918,0.28564,0.30375,0.29904,0.29972,0.3035,0.28392,0.32077,0.26179,0.2634,0.25123,0.24052,0.29942,0.28967,0.24983,0.25515,0.26577,0.27831,0.27143
1340,0.33777,0.32688,0.34883,0.29975,0.2969,0.28404,0.30029,0.3276,0.32119,0.33182,0.30199,0.30413,0.28974,0.29196,0.2858,0.30404,0.2992,0.29988,0.30364,0.28404,0.32084,0.26183,0.26347,0.25108,0.24057,0.29965,0.28991,0.24983,0.25527,0.26599,0.27853,0.27161
1341,0.33787,0.32699,0.34876,0.29997,0.29695,0.28412,0.30042,0.32782,0.3213,0.33197,0.30218,0.30436,0.2898,0.2921,0.28594,0.30435,0.29929,0.29998,0.30377,0.28412,0.32105,0.26169,0.26351,0.25093,0.24065,0.29994,0.29032,0.24983,0.25526,0.26636,0.27891,0.27193
1342,0.33822,0.32725,0.34926,0.30046,0.29671,0.28419,0.30058,0.32798,0.32153,0.33228,0.30237,0.30458,0.28988,0.29225,0.28604,0.30469,0.29935,0.3001,0.30389,0.28419,0.32126,0.26165,0.26349,0.25068,0.24066,0.30016,0.29056,0.24974,0.25521,0.26655,0.27921,0.27215
1343,0.33836,0.32737,0.34937,0.3006,0.29669,0.2842,0.30072,0.32803,0.32163,0.33238,0.30259,0.30474,0.28988,0.29237,0.28613,0.30503,0.2994,0.30017,0.30401,0.2842,0.3215,0.26158,0.26336,0.25023,0.24069,0.30039,0.29079,0.24951,0.25489,0.26666,0.27949,0.27234
1344,0.33825,0.32753,0.34945,0.30055,0.29695,0.28416,0.30067,0.32805,0.32172,0.33243,0.30266,0.30481,0.28985,0.29245,0.2862,0.30537,0.29944,0.30021,0.30413,0.28416,0.32158,0.26154,0.26327,0.24983,0.24061,0.30057,0.29095,0.24933,0.2546,0.26662,0.27973,0.27255
1345,0.33859,0.3276,0.34974,0.30026,0.29692,0.28401,0.30075,0.32819,0.3218,0.33261,0.30289,0.30499,0.28979,0.29249,0.28625,0.30559,0.29946,0.30021,0.30416,0.28401,0.32182,0.26157,0.26298,0.24924,0.24023,0.30073,0.29095,0.24904,0.25406,0.26615,0.27996,0.27272
1346,0.33869,0.32752,0.34979,0.3003,0.29663,0.28394,0.3008,0.32839,0.32176,0.33257,0.30314,0.3051,0.28975,0.29254,0.28629,0.3058,0.29942,0.30021,0.3042,0.28394,0.32208,0.26158,0.26281,0.24867,0.23994,0.30079,0.29092,0.24874,0.25362,0.26583,0.28015,0.27291
1347,0.33873,0.3276,0.34925,0.3001,0.29658,0.2839,0.3008,0.32851,0.32171,0.33259,0.30347,0.30517,0.28961,0.29252,0.28631,0.30601,0.29932,0.30015,0.30423,0.2839,0.32245,0.26153,0.26283,0.24803,0.23947,0.30056,0.29053,0.24842,0.25316,0.26518,0.28016,0.27317
1348,0.33877,0.32763,0.34927,0.29992,0.2965,0.28376,0.3008,0.32848,0.32174,0.33262,0.30379,0.30524,0.28948,0.29252,0.28632,0.30619,0.29923,0.3001,0.30424,0.28376,0.32281,0.26155,0.26273,0.24727,0.23902,0.30036,0.29029,0.24807,0.25253,0.2645,0.28012,0.27334
1349,0.33879,0.32769,0.34986,0.30011,0.29649,0.28375,0.30086,0.32851,0.322,0.33273,0.30427,0.30549,0.2894,0.29252,0.28626,0.30604,0.29903,0.30006,0.30412,0.28375,0.32334,0.26168,0.26256,0.2462,0.23862,0.29973,0.28995,0.24759,0.25182,0.26383,0.2795,0.27315
1350,0.33881,0.32768,0.34989,0.30025,0.29628,0.28372,0.30096,0.32878,0.32207,0.33275,0.3047,0.30571,0.2893,0.29249,0.28621,0.3059,0.29888,0.29998,0.30401,0.28372,0.32384,0.2618,0.26248,0.24529,0.23811,0.29912,0.28956,0.24704,0.25105,0.26316,0.2792,0.27313
